id,name,type,county,lat,lon,elevation_m,near,metweb_slug,station_number,official_name
abbeyfeale,Abbeyfeale,automatic,Limerick,52.3905,-9.3078,,,,6085,ABBEYFEALE WWTP
adare-manor,Adare Manor,automatic,Limerick,52.553889,-8.785,,Adare,,1985,ADARE MANOR
ardara,Ardara,automatic,Donegal,54.769722,-8.420278,,,,4885,ARDARA WWTP
ardee,Ardee (Bohernamoe),automatic,Louth,53.853611,-6.569444,,,,485,ARDEE (Bohernamoe)
arklow,Arklow (Ballyrichard House),automatic,Wicklow,52.834167,-6.130556,,,,1785,ARKLOW (Ballyrichard House)
ashford,Ashford (Cronykeery),automatic,Wicklow,53.025,-6.075278,,,,1585,ASHFORD (Cronykeery)
ballinamore,Ballinamore,automatic,Leitrim,54.058333,-7.804167,,,,5385,BALLINAMORE
ballincurrig,Ballincurrig (Peafield),automatic,Cork,52.010833,-8.200556,,,,2485,BALLINCURRIG (Peafield)
ballybunion,Ballybunion,automatic,Kerry,52.490278,-9.669722,,,,2885,BALLYBUNION WWTP
ballycroy,Ballycroy,automatic,Mayo,54.057222,-9.8425,,,,4385,BALLYCROY
ballymore,Ballymore,automatic,Roscommon,53.9425,-8.326944,,Boyle,,5585,BALLYMORE
ballyshannon,Ballyshannon (Cherrymount),automatic,Donegal,54.491944,-8.154167,,,,8085,BALLYSHANNON (Cherrymount)
bangor-erris,Bangor Erris,automatic,Mayo,54.141389,-9.748333,,,,7785,BANGOR ERRIS WWTP
belderrig,Belderrig,automatic,Mayo,54.309722,-9.568611,,,,4485,BELDERRIG
bunclody,Bunclody,automatic,Wexford,52.644722,-6.639444,,,,6285,BUNCLODY WWTP
cahore,Cahore (Kilmichael),automatic,Wexford,52.5625,-6.209444,,,,6985,CAHORE (Kilmichael)
carron,Carron,automatic,Clare,53.030278,-9.0775,,,,3385,CARRON
cashel,Cashel (Ballydoyle House),automatic,Tipperary,52.458611,-7.829167,,,,2085,CASHEL (Ballydoyle House)
castleisland,Castleisland,automatic,Kerry,52.229444,-9.471944,,,,6785,CASTLEISLAND WWTP
castlerea,Castlerea,automatic,Roscommon,53.756944,-8.495556,,,,1885,CASTLEREA WWTP
clonakilty,Clonakilty (Agricultural College),automatic,Cork,51.626111,-8.851111,,,,2585,CLONAKILTY (Agri. College)
clonmacnoise,Clonmacnoise,automatic,Offaly,53.326111,-7.986667,,,,5685,CLONMACNOISE
clonmel,Clonmel,automatic,Tipperary,52.358056,-7.674722,,,,6885,CLONMEL WWTP
cloone-lake,Cloone Lake,automatic,Kerry,51.944444,-9.875,,,,6385,CLOONE LAKE
cloosh,Cloosh (Forest Station),automatic,Galway,53.359722,-9.339722,,,,3885,CLOOSH (Forest Station)
connemara-national-park,Connemara National Park,automatic,Galway,53.551111,-9.942222,,Letterfrack,,3985,CONNEMARA NATIONAL PARK
curragh-racecourse,Curragh Racecourse,automatic,Kildare,53.169167,-6.848889,,Newbridge;Kildare,,7385,CURRAGH RACECOURSE
dingle,Dingle,automatic,Kerry,52.135,-10.271944,,,,6685,DINGLE WWTP
doo-lough,Doo Lough,automatic,Mayo,53.645278,-9.745278,,,,7685,DOO LOUGH
dooks-golf-club,Dooks Golf Club,automatic,Kerry,52.085833,-9.924722,,Glenbeigh,,2985,DOOKS GOLF CLUB
dublin-glasnevin,Dublin (Glasnevin),automatic,Dublin,53.369722,-6.270278,,,,5985,DUBLIN (Glasnevin)
dundalk,Dundalk (Annaskeagh),automatic,Louth,54.051944,-6.351667,,,,585,DUNDALK (Annaskeagh)
dungarvan,Dungarvan,automatic,Waterford,52.080556,-7.555,,,,1085,DUNGARVAN WWTP
dunmanway,Dunmanway,automatic,Cork,51.721111,-9.100278,,,,2785,DUNMANWAY WWTP
durrow,Durrow (Castlewood),automatic,Laois,52.848056,-7.373889,,,,8385,DURROW (Castlewood)
edenderry,Edenderry (Ballinla),automatic,Offaly,53.334722,-7.145556,,,,1685,EDENDERRY (Ballinla)
emyvale,Emyvale,automatic,Monaghan,54.336667,-6.955833,,,,685,EMYVALE WWTP
galway-terryland,Galway (Terryland),automatic,Galway,53.286111,-9.055556,,,,4085,TERRYLAND WTP
glengarriff,Glengarriff (Ilnacullin),automatic,Cork,51.736389,-9.544444,,,,5785,GLENGARRIFF (Ilnacullin)
glenveagh-national-park,Glenveagh National Park,automatic,Donegal,55.051389,-7.9375,,,,8185,GLENVEAGH NATIONAL PARK
gort,Gort (Derrybrien),automatic,Galway,53.066389,-8.600278,,,,3685,GORT (Derrybrien)
gweedore,Gweedore,automatic,Donegal,55.049167,-8.230278,,,,4985,GWEEDORE WEIR
illies,Illies,automatic,Donegal,55.150833,-7.348056,,Buncrana,,8285,ILLIES WTP
inagh,Inagh (Mount Callan),automatic,Clare,52.841667,-9.238333,,,,3785,INAGH (Mount Callan)
inishcarra,Inishcarra,automatic,Cork,51.904167,-8.670278,,Ballincollig,,2685,INISHCARRA WTP
kilcogy,Kilcogy,automatic,Cavan,53.833333,-7.423056,,,,5885,KILCOGY WWTP
kilkit,Kilkit,automatic,Monaghan,54.072778,-6.885278,,,,785,KILKIT WTP
killarney,Killarney (Muckross House),automatic,Kerry,52.022222,-9.501389,,,,3085,KILLARNEY (Muckross House)
limerick-clareville,Limerick (Clareville),automatic,,52.701944,-8.528611,,,,3485,CLAREVILLE WTP
limerick-junction,Limerick Junction,automatic,Tipperary,52.508056,-8.203333,,Tipperary,,2285,LIMERICK JUNCTION
lisglennon,Lisglennon,automatic,Mayo,54.187778,-9.228333,,,,4585,LISGLENNON WTP
lough-easkey,Lough Easkey,automatic,Sligo,54.207778,-8.866944,,,,7885,LOUGH EASKEY WTP
lough-mourne,Lough Mourne,automatic,Donegal,54.7675,-7.865,,Ballybofey,,5085,LOUGH MOURNE WTP
loughan-house,Loughan House,automatic,Cavan,54.288889,-7.916667,,Blacklion,,7985,LOUGHAN HOUSE
maam-valley,Maam Valley,automatic,Galway,53.536944,-9.608611,,,,4185,MAAM VALLEY
mallow,Mallow (Hazelwood),automatic,Cork,52.190556,-8.6525,,,,3185,MALLOW (Hazelwood)
millstreet,Millstreet (Drishane Castle),automatic,Cork,52.066944,-9.058611,,,,6585,MILLSTREET (Drishane Castle)
mount-russell,Mount Russell,automatic,,52.33,-8.568889,,,,2385,MOUNT RUSSELL
mountbellew,Mountbellew (Agricultural College),automatic,Galway,53.468611,-8.493333,,,,5485,MOUNTBELLEW (Agr Coll)
navan,Navan (Randalstown),automatic,Meath,53.698889,-6.715833,,,,885,NAVAN (Randalstown)
nealstown,Nealstown,automatic,,52.992778,-7.704167,,,,7485,NEALSTOWN
new-ross,New Ross (JFK Arboretum),automatic,Wexford,52.3175,-6.940833,,,,285,JFK PARK
piltown,Piltown (Kildalton Agricultural College),automatic,Kilkenny,52.352222,-7.313056,,,,1185,PILTOWN (Kildalton Agri.College)
portlaoise,Portlaoise,automatic,Laois,53.045278,-7.3075,,,,1485,PORTLAOISE WWTP
raphoe,Raphoe (Tops),automatic,Donegal,54.849722,-7.598889,,,,5185,RAPHOE (Tops)
roscommon,Roscommon,automatic,Roscommon,53.616944,-8.190278,,,,7585,ROSCOMMON WWTP
shanganagh,Shanganagh,automatic,Dublin,53.245278,-6.115278,,Shankill;Bray,,6185,SHANGANAGH WWTP
sligo-airport,Sligo Airport,automatic,Sligo,54.279444,-8.598611,,Strandhill,,5285,SLIGO AIRPORT
springfield-castle,Springfield Castle,automatic,Limerick,52.3525,-8.953611,,Drumcollogher,,3285,SPRINGFIELD CASTLE
straide,Straide,automatic,Mayo,53.925,-9.126389,,,,4685,STRAIDE
thomastown,Thomastown (Mount Juliet),automatic,Kilkenny,52.525,-7.190556,,,,1285,THOMASTOWN (Mount Juliet)
thurles-racecourse,Thurles Racecourse,automatic,Tipperary,52.688333,-7.832778,,Thurles,,2185,THURLES RACECOURSE
tourmakeady,Tourmakeady,automatic,Mayo,53.681111,-9.371944,,,,4785,TOURMAKEADY WTP
tuam,Tuam,automatic,Galway,53.515278,-8.880556,,,,4285,TUAM WWTP
tulla,Tulla,automatic,Clare,52.856111,-8.756944,,,,3585,TULLA WTP
waterford-tycor,Waterford (Tycor),automatic,Waterford,52.254167,-7.131389,,,,1385,WATERFORD TYCOR
wexford-wildfowl-reserve,Wexford Wildfowl Reserve,automatic,Wexford,52.357222,-6.420556,,Wexford,,185,WEXFORD WILDFOWL RESERVE
youghal,Youghal,automatic,Cork,51.964722,-7.856667,,,,6485,YOUGHAL WWTP
